A4_energy,A4_entropy,A4_mean,A4_std,A4_max,A4_min,A4_zcr,D4_energy,D4_entropy,D4_mean,D4_std,D4_max,D4_min,D4_zcr,D3_energy,D3_entropy,D3_mean,D3_std,D3_max,D3_min,D3_zcr,D2_energy,D2_entropy,D2_mean,D2_std,D2_max,D2_min,D2_zcr,D1_energy,D1_entropy,D1_mean,D1_std,D1_max,D1_min,D1_zcr,label,file
1.9208980413318208,6.229952163450864,0.00012068842804268523,0.09564057174889151,0.28590085867619786,-0.30949243475749444,148,12.740891127957653,6.127859589405249,0.03789413982623182,0.24338230071219571,0.8060985039961865,-0.7377477094123759,116,43.86081539775494,6.513680548107278,-0.00902020286966141,0.3257593551755513,1.2190801463945715,-1.4362943716594938,288,53.71682052169339,7.518787559414681,0.005364660743704221,0.25604594091763305,0.977890062721478,-1.0482064114955907,359,10.737841522594081,8.468472014053315,-4.253345619918959e-06,0.08113934805778282,0.4353528817455527,-0.4330254260966359,1137,5,5_george_47.wav
1.4166066354559392,6.1847317724012445,-0.00027839894110902764,0.0863466669372137,0.23312358296078975,-0.31744907412415374,133,12.574064703320635,5.968188976428762,0.018291668097085958,0.25660222678386857,0.8122284808850475,-0.7841110591650574,101,39.62955815223409,6.053899350364241,-0.004878471198444383,0.32548054619676875,1.3001082642450918,-1.5608043913835965,252,30.80916857908172,7.256928883162869,-0.0015126695678893424,0.2039008022879476,0.827012182797151,-0.8597505451492963,373,5.311754215886642,8.198663884664883,2.7966995572218682e-06,0.05998957793597451,0.3296081599347269,-0.3508514611190426,1035,5,5_george_48.wav
1.5903616373595368,6.496585723704742,-0.0005595540430758494,0.07646309360523507,0.2574247368702746,-0.27934289102994647,194,11.121353531624742,6.486924978587483,0.015659334640832696,0.20159889483573937,0.6641593450644766,-0.6681279622837001,146,20.963572541674502,6.54131602404763,0.004077925644235617,0.19753906108897085,1.0292032257851276,-0.8193859548701986,366,24.413993542201716,6.911258330179631,-0.0029750161776333816,0.15116445942718468,0.7851576434043255,-0.8370087110359791,509,5.680555739058487,7.969014579501079,1.162941665166048e-05,0.051654429708985865,0.42574250223743476,-0.3913470102474626,1285,5,5_george_49.wav
4.959780442960174,6.442464362118625,-0.0014385915493507983,0.15515970658129583,0.4404092635302026,-0.4720088418508918,132,32.43537471063084,6.412464966357864,0.03866023773828115,0.39491601804984316,1.1361756376283523,-0.9000191460712195,116,38.714909096055486,6.57877430538102,0.011772591819788621,0.30895594219929357,1.1917219780248778,-1.3195751101595437,288,23.168172830035743,7.574314487075599,-0.003102681886781211,0.16972480291887337,0.7414415310818386,-0.9364276735309702,369,5.354939814380932,8.664464390886709,1.2213145195196142e-05,0.05781573238316681,0.2570539467101962,-0.3236606953245891,1080,5,5_george_5.wav
1.7350400675792477,6.549822969288541,-0.00012352384781140558,0.0785780157251906,0.2417088884524532,-0.26811985815601075,219,18.487329346266897,5.9894128916313285,0.0004499743198773214,0.25649757340191726,1.1245865588425625,-0.8912374490307093,156,24.58450902824713,6.521709740190148,-0.0007341700941089922,0.21046584914845748,0.9346017505650855,-1.2885767488032502,352,25.134211351832583,7.614602848768085,-0.005034447900534995,0.15080169138322097,0.6928021570703958,-0.8024832159460861,464,9.622755231775685,8.607675005082573,-1.2628016202147754e-05,0.06610602663735889,0.3250124039121394,-0.41115100053349923,1398,5,5_george_6.wav
1.5409395872349385,6.650348331292582,-0.0003260582707924315,0.07611110072159441,0.2765303521660758,-0.2589500818830752,198,16.76799535499553,6.174101415822395,0.000810023100361272,0.25107154435562085,0.9120043348891118,-0.8316262367567347,140,16.37519381708851,6.108673937689504,-0.00023931967092305866,0.17660913932177455,0.8695005747499566,-1.453056778048641,346,21.2827427745161,7.313516951412484,-0.004824143460019564,0.14276568880917492,0.8040633432610022,-0.7586320888096185,467,5.620698601439836,8.285368591780019,-2.436687256435742e-06,0.05199575679720266,0.3235563580058233,-0.3776000445952122,1364,5,5_george_7.wav
5.736646146267137,6.414141899114863,-0.001711699434660923,0.1656657410888989,0.47649937054480707,-0.49496804216384344,138,38.22612433886753,6.1131937951487885,-0.006796752256023296,0.427614219376159,1.500067992430031,-1.1617162805394154,101,34.663526577634464,6.705678638365244,-0.0019539768898757678,0.29040603075433075,1.095318691639847,-1.1981835041791993,280,17.199298718345553,7.345063731563916,-0.0018891643001215808,0.14525792600917545,0.7605826462433523,-0.6978983338729594,407,3.457535479505357,8.974263424016758,-9.51814494083299e-06,0.04615556307482201,0.1875061200148773,-0.18727661872711152,1042,5,5_george_8.wav
2.8285777930117995,6.447251495270857,-0.00014656700378902281,0.10924699499202556,0.3383161859959563,-0.3068248941681636,160,25.694879501986392,6.063756683078263,0.00605174759708535,0.329212073654007,1.1900752624596145,-1.1232846388292757,123,28.31555712506475,6.660409854009711,0.0019548883082036767,0.24596647251609668,1.0716869461801874,-0.9332166164910302,332,29.576349572402204,7.360798469456318,-0.0012516996716448955,0.17842419327153328,0.7568507451382581,-1.0966521084318321,430,13.260778319211024,8.344798852324221,-8.015645903785496e-06,0.08464109948119038,0.5597073719664287,-0.5376798108546975,1144,5,5_george_9.wav
6.031414824307636,6.344848775958015,-0.00043532581262203636,0.16633355334962413,0.3983688570882397,-0.577520136494379,144,12.596776655887533,5.5540287471671395,0.013533148523483841,0.24000048551302708,0.896104153878609,-0.9244100339403574,120,63.28876994219062,6.17021543275874,-0.0004257282492841899,0.38364437265197693,1.8612377043931985,-1.85376504404591,295,9.811037991697487,7.28815807324633,-0.0004465000707742914,0.10724552986497451,0.5197866793213979,-0.6449659707476505,436,2.186242345191912,8.09673550065826,-0.00029947754586825623,0.035859938958898684,0.17842482734052886,-0.2587896728680098,1236,5,5_jackson_0.wav
7.706004364835364,6.566085472629153,0.000663660198254443,0.18976017955820107,0.39690559448943663,-0.580813004857923,140,9.270607198982695,5.764004658059286,0.004674079761892525,0.20808351055801869,0.6626056105029068,-1.0065015876331271,111,51.11664360668326,6.06245841741375,0.001073820194827921,0.3484480630262945,1.855534357717487,-1.5604265940045197,288,8.209882565796104,7.224312622246655,-0.000970301764613134,0.09915267623247373,0.5912258855733533,-0.6628452994012233,485,1.0469617118270946,8.323317667138886,2.1194677866205598e-05,0.025091066426556816,0.14272272253954307,-0.1823167995756762,1111,5,5_jackson_1.wav
7.694108095420344,6.398672042819294,-0.0016406467299896893,0.1946774732745807,0.44949835743539,-0.5959306926800841,128,18.737870662257755,5.62828428147177,-0.005389475625633996,0.30376921361447623,1.2798021556376078,-1.5728294999565813,112,61.52995040912932,6.635478698440749,-0.00033716469826937053,0.39269617816813457,1.8291805160401677,-1.5098022195242908,242,10.127421647522464,7.65944595675291,-0.0009465994071381383,0.11307631270259037,0.49943865924108793,-0.4944632596936899,502,0.8592943116982357,8.367501798078532,3.8378516947090336e-05,0.023342885233131556,0.1267261856904248,-0.14594725794516078,1090,5,5_jackson_10.wav
13.907782488500953,6.696530127369183,-0.001079740149094353,0.24697748918354398,0.5151450682212465,-0.6924054019619146,164,22.447760507874364,5.775232370504484,0.006977345548329262,0.3136979544018682,1.4399358545763221,-1.4535768016395385,133,47.72878793934022,6.691835353318668,0.007684500444538029,0.32558397020039503,1.5546140126171484,-1.3159267928246525,312,11.59776307626027,7.326611960597202,-0.0006154430485135043,0.11389692962016719,0.7034780443067931,-0.6162598908627039,523,1.141330451662032,8.453532834244102,9.148910932235539e-05,0.02531459049619301,0.13938369831912995,-0.19107519433107542,1247,5,5_jackson_11.wav
11.249401607887265,6.352950057074458,-0.005300123047883335,0.24326792961525873,0.4604423407779801,-0.627939600123032,95,15.208214137454938,5.595662093582349,0.021624838172739923,0.2820914721794993,1.0605275651782258,-1.0862295731248615,94,80.38216954817067,6.708369273251767,0.0007757453650471263,0.46422106076139924,1.704372023799424,-1.7253282514303863,265,14.80970749480837,7.418788911623419,6.290581031565778e-05,0.14146771461745805,0.5438454309673433,-0.6962025984205332,411,1.855941573503151,8.413652219909789,1.203526839235581e-06,0.03548406842781736,0.17877712641144702,-0.286184367034101,1023,5,5_jackson_12.wav
9.739835102456642,6.618294759077703,-0.002992224838689518,0.21183738886402861,0.459173780025511,-0.5796459880540539,158,21.616542689407837,5.298663871609233,0.016313316980668426,0.31519720777275595,1.8055708303369993,-1.492331094051235,123,52.35746395176926,6.576978607789084,-0.00564649649371217,0.3501215912707981,1.512440657711237,-1.3301232327825512,292,10.317118202556614,7.213424473572755,-0.00039811869694512166,0.11030074558322864,0.6424003468823375,-0.6050773921365107,490,1.3111029909307812,8.042793228860392,7.47372011877014e-05,0.027853096788334572,0.15864355703407199,-0.2745955076981971,1207,5,5_jackson_13.wav
7.504262145734456,6.620223520391766,0.0011175537066996292,0.19566758249046762,0.4192889761813103,-0.48613357927835693,139,17.010858211412312,5.5825169367305785,0.008889756422849773,0.2944674262904326,1.2976482390758197,-1.2648917754949058,101,32.18627138484182,6.330354042918211,0.005117539883554379,0.2890925728572653,1.744039145738849,-1.2654838252337293,248,6.769305463980955,7.300171300655862,-0.0005408454863003041,0.09418952948796981,0.5878522725367007,-0.40643498657226346,456,0.5016400245385563,8.753982473498144,4.8120172677549275e-05,0.01817254197702912,0.09025377644890234,-0.09703204307632286,1094,5,5_jackson_14.wav
14.519749690544899,6.54848960640483,0.00041750762415855173,0.25574226004460265,0.48725127547207253,-0.861641544378919,137,32.3760934398509,6.036790757741454,0.008124714008063135,0.3818013197467425,1.5666985584153659,-1.1626013476906074,96,55.46451346369024,6.618753308131389,-0.012227365917484915,0.3560499613307923,2.022508728096944,-1.8290023520515588,308,9.368959611739964,7.280510385168461,7.026252772276848e-05,0.10389286469612345,0.7730480304662715,-0.4736346468669725,521,0.7076032688037245,8.336293949971832,0.0001272081895634789,0.020229671590067732,0.12402590204867026,-0.19513775402318742,1186,5,5_jackson_15.wav
19.011622705519613,6.4991674084301465,-0.000852537398398103,0.3052761080212631,0.8338475343141467,-0.8272205389776915,151,29.609486941875318,6.3202258590768725,-0.01708621442337744,0.3805950671112284,1.1686304182777292,-0.9847067711098867,122,71.24712424471682,6.712015512177161,-0.0033657758429140334,0.42150005705622834,1.519172942569919,-1.8323861283182543,279,14.228820601230272,7.350224270932937,0.000983238307363079,0.13369531034331605,0.7427948558454271,-0.6515105297087174,453,0.9209418458830427,8.848156925776408,-2.6115203162746483e-05,0.024104671391798744,0.10027430456624234,-0.13712493654150806,1153,5,5_jackson_16.wav
5.728083387104101,5.930619295189777,0.0016747978936213887,0.16755904984475997,0.573373345116253,-0.6716005820733414,145,16.258172077150398,5.884858759212297,-0.004798901294391938,0.28226564171571145,1.122867481063593,-1.1075196225088024,109,77.7710504081855,6.6236764098791605,0.003925993400121684,0.43982372716156826,1.8593630118236255,-1.7202050330890484,274,11.078146170838476,7.403878589392339,-0.0006524806642885086,0.11789563714888868,0.5621021068487612,-0.5975707910772016,468,1.346715965556408,8.320363624241867,0.00011209626221224113,0.029121218162139008,0.21808712633877492,-0.2137402018593666,1124,5,5_jackson_17.wav
9.762486004503579,6.519342390129699,-0.009814170897688374,0.2288889817024216,0.4063619290919507,-0.5998166029925645,146,28.75662823598236,5.462830388639783,-0.00853148089630706,0.39310652752677455,1.5834167149002436,-1.8312860361275591,92,44.519356632440136,6.47593636699212,-0.015453062768326633,0.34890119366370076,1.6586897485598322,-1.614447828238397,244,7.0717573582648505,7.108965412788565,0.0004521121331708122,0.09883023957881439,0.6906237312323675,-0.49204452854262454,425,0.5028738948923575,8.561996192370309,-7.457883549062295e-05,0.018680740787455966,0.09695107484630523,-0.11261476415284123,1000,5,5_jackson_18.wav
13.314734914439498,6.437412499045923,6.445053527747658e-05,0.26402774446718574,0.5365154954460032,-0.8353165409000888,145,29.091748651289464,5.496330774406455,0.0034300546569053948,0.39025767755275464,1.576669008103831,-1.6728904007326262,95,56.6198850582607,6.6820783500489584,-0.0036719551531843387,0.3885522833554255,1.476957645979978,-1.4779694393370872,277,7.132903146749744,7.216363457733421,-0.00031612025252148644,0.09791391872601152,0.5573229439470555,-0.42102189209260515,448,0.47724310502812484,8.275510510849879,-1.807918274756944e-05,0.017951141977052745,0.12204829017998119,-0.14355804104009698,991,5,5_jackson_19.wav
11.089807055744522,6.593790397502277,0.001963211094124056,0.2181556422347854,0.4897163244362852,-0.6074136113808616,145,12.820312534074993,6.027662964442529,-0.03529495744545693,0.23189882827291847,0.851974157587041,-1.1780376907516847,102,69.79287726759675,6.798280513351773,-0.0023869998080332834,0.389509882372479,1.6284747222415474,-1.3554738720430204,322,15.095871819661115,7.634358915045938,-0.0004852499099850746,0.12851472938931813,0.5926154990207785,-0.6498509579698384,500,2.6704147149313466,8.239592126626098,-0.0001827223468975217,0.03829388593979533,0.25747722878086354,-0.30109068845941434,1299,5,5_jackson_2.wav
5.352643188193164,6.128036510837199,-0.002188772093182473,0.1733961891849896,0.39983680315649117,-0.50953345949873,110,26.186269357559247,5.381387249867964,0.0052448030547410695,0.3835184022132362,1.5639860282199065,-1.4149288933312558,73,59.864301848222254,6.418536603819578,0.0019801142578932613,0.41356612720460784,1.803150452585391,-1.6041917223378124,233,9.690611177566122,7.183647211615151,0.0002765250538734495,0.11825180525762984,0.5605547837651582,-0.6646768556891444,433,1.180785011091536,8.049408188063664,0.00024200125637770126,0.029250346113799796,0.18757226893646678,-0.17586833582705394,843,5,5_jackson_20.wav
4.494148432077346,6.225381178551322,-0.0015164769412149644,0.15141673960555108,0.2960936105879822,-0.5819808667841585,97,18.42293363544838,5.351370839913488,-0.023901684257223704,0.3056522024363648,1.446237935618946,-1.3069829604850625,83,72.52580554993723,6.2530424677593155,0.002067347962548698,0.43345866472549255,1.7581943036140972,-1.8900699504360114,265,9.664839688943351,6.973995415104449,1.2987492265023752e-05,0.11232668436549763,0.6824458055485967,-0.5453983176116739,499,0.6795788302300785,7.762732438699988,-0.00039502728486768917,0.021099227330922687,0.12416303672942411,-0.1687599208234779,913,5,5_jackson_21.wav
3.6983390639871203,6.241710444261418,0.0004858182932925449,0.13878741515540527,0.2788731988466208,-0.5106028027181138,114,17.678891382101774,5.595812995223868,-0.010447965019402239,0.30326292109114394,1.1658402158298184,-1.231625986438235,69,30.130997123077492,6.001828997221001,-0.0005912451457076498,0.2827060659433405,1.6895578318891056,-1.303942359539757,286,4.089268050846254,6.7281818429881906,-0.0002461992877776848,0.0739383208002723,0.5325760139097433,-0.4687880949874704,460,0.23737559421412055,8.29300086107557,5.169971380384744e-05,0.012621798860619217,0.08079755273499103,-0.09336647804333476,968,5,5_jackson_22.wav
6.159680824456304,6.460945533580494,0.0005070099180854421,0.17167381860888925,0.35911093943964195,-0.4772619354329321,133,10.785468851344449,5.777009947942715,0.007374127303652745,0.2270478724141119,0.8526096324379778,-0.7813806119366159,110,68.34935827192119,6.481693538777383,0.0015879989911577732,0.4073008457138371,1.7335652928529193,-1.9722793401750103,281,10.609034401675416,7.337365408879113,-0.0003956852864454492,0.11395261145744315,0.711884289075012,-0.6390031384577984,485,2.2601769677743566,8.1172641076668,0.000114220019153877,0.037271374298428125,0.2921043156344957,-0.31496542928730464,1104,5,5_jackson_23.wav
10.895745376157242,6.484973495977187,-0.0037150231145800083,0.23107729259502874,0.5796762772494493,-0.6720011693008243,131,34.1508338170711,5.7075928701816006,-0.03889635321340444,0.40729979355457036,1.7510981648601183,-1.3105145860756449,63,45.305631360845766,6.350360605665013,0.0036766362546201323,0.33568893021716273,1.8738954415232734,-1.3621597063407265,290,5.561957953246159,7.420331099632597,0.0003077143758808162,0.08353755184425495,0.46125381546559463,-0.4051832164342447,476,0.4509329221103338,8.552793928726045,-0.0001221249461845333,0.016856061620536475,0.09638609175140188,-0.14191398522559592,1019,5,5_jackson_24.wav
8.4737732750843,6.243498888473177,0.0001667903017184648,0.20431029752320698,0.5281630297983197,-0.7237126490258945,107,38.49182539764867,5.757946557165301,-0.0263964344667997,0.4346471346783881,1.6667557585952104,-1.4002244823309375,73,55.72198602026574,6.43440873483953,-0.0006250260163840649,0.37323528020960606,1.2390257713116792,-1.9028298340175256,300,6.4442330927130556,7.214402992617048,-7.134741280225685e-05,0.09008971914057459,0.5577938585915714,-0.439617654360384,499,0.5139679921837341,8.228721315821412,-4.118923141579222e-05,0.01802451814220503,0.10621420414228862,-0.13910948841050402,942,5,5_jackson_25.wav
5.8717783505683165,6.326499799062977,-0.0003979786582581245,0.16721450565488666,0.3667247675840774,-0.6288899451504917,136,30.563286457051838,5.507952428247547,-0.041658172167401135,0.379215052458319,1.5929495368593587,-1.6646567423298035,73,44.885481918118,6.477710524688209,-0.008146955568363638,0.32956817412505796,1.5260842011631583,-1.5514164612974661,279,5.51141345426661,7.250172108696486,7.008869472174401e-05,0.08198311416024767,0.5104940148425424,-0.41854446507646564,526,0.6139532957827946,8.6273791850331,0.0001393929143841702,0.0193834202540006,0.1328473380916168,-0.12927463483174295,1035,5,5_jackson_26.wav
19.8853811812771,6.70405035006973,-0.004201048960744349,0.309168474020856,0.6037857126341994,-0.9738028334557245,134,55.24475903181406,6.1334964481725756,0.030854495284857064,0.5144393094994631,1.9217082521733728,-1.4855224928035402,90,59.72542943845441,6.87659194950128,0.004068591952804514,0.3816480390067569,1.641536804944387,-1.6426225446785743,304,7.763305237924949,7.58146045624992,-0.00023914549304754606,0.09765844987226643,0.5873303498199557,-0.4627379366486806,488,0.7614033750182266,8.474793675175887,-0.00017286329392949217,0.021672153927615446,0.17849312267496803,-0.15661110601631517,1140,5,5_jackson_27.wav
13.859862414016117,6.474612928637016,0.004178350623232461,0.26934599693847683,0.5435576982792488,-0.737575819520045,118,44.00174299365489,5.814906985799764,0.027673266753071434,0.4791761764477028,1.900003380373565,-1.5111351839164466,84,69.25238431132355,6.669018561120963,0.008298421860275587,0.4296558634824213,1.5335034390040523,-1.6742017402666685,267,6.552660782536845,7.48416977805952,3.1936332819388115e-07,0.09391056125962796,0.4979621753345186,-0.3878906441384751,454,0.7487773590880485,8.48177737713391,2.8407901014282082e-05,0.022500487043364718,0.12195105491168264,-0.22218150666506653,933,5,5_jackson_28.wav
18.904038334011386,6.719738021714109,-9.391295019145925e-05,0.2772105255306099,0.665408952282682,-0.7022413042110528,175,31.58668524333713,5.864044349775036,0.020122002636630602,0.35776565589174725,1.5723001071271931,-1.0673499113478269,107,49.15366180536423,6.486136164236185,0.003496657584042449,0.31833242009801643,1.6056707035838202,-1.8323098422071824,313,6.887570605139327,7.640283622533558,-0.00016159564993222214,0.08452666249332315,0.5378290331519018,-0.37543425642071443,546,0.8129251545888548,9.032876893254546,-2.203613661167166e-05,0.02057128161191362,0.1308399050172996,-0.11200385444418728,1228,5,5_jackson_29.wav
10.927375811208844,6.512889704435317,-0.012046978575842188,0.23112861789314915,0.438218332119741,-0.586421530642529,120,12.74378594793857,5.930575036038606,0.0011942290450889955,0.24993621741850672,0.9674781964941953,-1.1007200330277964,99,55.48708131826795,6.453916021404069,-0.002730362621628322,0.3719735460768302,1.7931515590941691,-1.3690108770904639,282,13.445040258730554,7.34552446360227,-0.0008143674889048779,0.13004359703976298,0.6805658053325329,-0.6299082583506485,432,1.547252484342046,8.638252169464078,0.00014023610452863108,0.03125349811872241,0.15538345085043,-0.20743354499468544,1131,5,5_jackson_3.wav
10.358848396035487,6.731151600476714,-0.000969570644908494,0.21649867692296806,0.40665277686458945,-0.5731637851715838,145,37.61959755144704,5.864656686050617,-0.03451869034442986,0.4111360885724099,2.0325127444356115,-1.3821496580478385,81,79.38137691364918,6.599642481958366,0.0007953804348309602,0.42718297169876435,1.803284435070953,-1.6985266307273081,307,10.643095016528891,7.513130804345635,-0.000613709755727061,0.11105086354864564,0.7301896397591747,-0.4381420395834916,511,1.1149068214689288,7.956928577338149,-3.3403023435647735e-05,0.02546718683480186,0.16543432793513507,-0.21812526701163532,1198,5,5_jackson_30.wav
12.052941660711337,6.684577900060283,0.0013268659446421327,0.23843602459852142,0.5290008105249648,-0.5924702278588501,151,17.75053590962897,5.8988133113351235,0.0018614198753230038,0.2893535520535314,0.9975451125666793,-1.2331269393260083,117,62.040632928563696,6.253875744349336,0.0062580372612995585,0.3856673867482235,1.7595375987315987,-1.8312511384321282,270,8.892025108993613,7.305150658658272,-0.0003042970440735079,0.10369211082369727,0.5926576546690977,-0.3883629135578307,517,0.9768619966139079,7.970787938483365,-2.060922352354153e-05,0.02435396357128413,0.1772374546202746,-0.2145332738933586,1151,5,5_jackson_31.wav
15.35127942442987,6.437440194036082,-0.0004934066860184671,0.26909376051498535,0.6609806860907976,-0.7230055326374735,164,26.4036776508516,5.683486506257086,0.016207388684948348,0.35253789845700956,1.5928730155815873,-1.280395695657899,109,84.60535249799777,6.662810690194222,-0.007622941488362278,0.45036920890687565,1.9520629135896566,-1.9224495480970638,279,19.161544780996504,7.44489967850709,-9.913573785389404e-05,0.15212479241726176,0.7666597476387741,-0.675556451039048,521,2.525735412508699,8.347232094566179,0.0002092014037755086,0.03912422484377697,0.20966686491841627,-0.24497044742539437,1212,5,5_jackson_32.wav
5.763843555273333,6.415654841244896,0.002113312744942726,0.1689065211758969,0.42906954837300515,-0.48607509352500666,147,19.832743976892353,5.760172273478688,-0.008346420568948569,0.3132287313440307,1.1373262814169955,-1.185968457998392,90,67.51227184457841,6.846398768442964,0.0017501420707086593,0.41185648074642317,1.721125393199789,-1.1658130498614057,265,13.918563961999512,7.494941678147439,-0.0006772794978446376,0.13281681659451564,0.7059906365183616,-0.5100861804936981,493,1.8178317068914858,8.24975611819594,7.132278593535153e-05,0.03401635615221958,0.20476224785359814,-0.20447948798378743,1163,5,5_jackson_33.wav
6.650602353178099,6.5351963752430375,-0.008612432161422993,0.18838934279427255,0.39804132120418956,-0.4713856825748732,117,8.495197005513884,5.65704438045468,0.005326771343952626,0.21307389915027627,0.8830452719281063,-0.6906068591545566,100,44.35933177280872,6.195141385167903,0.0001315259325523309,0.347663769356682,1.6771619410203091,-1.652554900687905,239,7.951681633089075,7.160861433460898,0.0008058536264659514,0.10450832601197045,0.5196556537686956,-0.6034433371269287,439,1.4111401701434743,7.578340881261758,2.0515052198615275e-07,0.031206918351384626,0.21181641690289796,-0.26704399994718947,997,5,5_jackson_34.wav
5.883747099707375,6.093331007967673,-0.00047893787292581667,0.16279783761620137,0.4345116253584656,-0.6581112825861114,139,22.763204883527646,5.999417914217226,0.006135929764625802,0.3201551331787963,1.0458098481906057,-1.214059054869939,109,115.72226761379612,6.9772199823175916,-0.010675531095815205,0.5138989428655008,1.7119288302565976,-2.0969469057951295,282,24.615118764665137,7.648293928521403,-0.0013101793709318539,0.1682008424158488,1.0090275393592851,-0.7854344474358667,543,3.6113971044875246,8.34743997089288,-3.952067732754492e-05,0.045649726367756535,0.24221222621513266,-0.3515046077713426,1171,5,5_jackson_35.wav
11.462617575367753,6.476768347196613,0.0016094680655513772,0.244971659984626,0.5143355276478172,-0.6703949264108146,144,27.81952999699208,6.0075694722766215,0.0016210556577143985,0.38164035647662076,1.3408650790816472,-1.3348413253303733,113,73.72836850584711,6.897138412187779,-0.020008862499403136,0.442363800364814,1.451734302737946,-1.6058338481583507,227,18.326936040880323,7.404394708450249,-0.0013416803635676509,0.156732696928251,0.828300220019374,-0.6801564727894113,497,1.104061553085421,8.570650887113594,-6.181167606214184e-05,0.027257506350660286,0.16163291734595298,-0.1992454299421536,973,5,5_jackson_36.wav
9.330307988228382,6.3712373119487635,0.002288993488044032,0.21543955819745841,0.406697534117596,-0.6617600185295822,121,8.826105727494125,5.7250754325164,0.006994388010093274,0.20943269158608394,0.7003665901210114,-0.8352098665216241,104,47.91177941944714,6.344473576093796,-0.0007270275396034473,0.34783446263885,1.634617086228043,-1.315565600092117,281,8.65220427879945,7.132854202353257,7.663607356823674e-05,0.1049184807905161,0.5479581166014221,-0.7036658410248197,430,2.525988714051279,7.783963708148122,-0.0001281240079400321,0.04016221106087356,0.19959140253875524,-0.3733363450357642,1123,5,5_jackson_37.wav
16.90511112989573,6.697945143174304,0.0006950821225945815,0.27720196804431535,0.5564913588127259,-0.7927055986686964,158,18.371827485795663,5.828517340215613,0.029901022476677586,0.28742692220539445,1.4586241446766852,-1.0309569684175128,108,59.556224992085035,6.493489706905909,0.001451707897671629,0.37043787253834515,1.9358855156028667,-1.494562380229339,312,8.700242290020505,7.756703100323716,-0.00043329004420327767,0.10052175526635403,0.38357523868169957,-0.538119640652481,485,1.5358024030016701,8.564523711229082,4.005003450862941e-05,0.02991635240689788,0.14255530878178138,-0.2209931436839217,1204,5,5_jackson_38.wav
12.13631866191686,6.504988594149276,0.0023380137184689145,0.2488262985797471,0.4892890466120226,-0.7687472882146584,111,15.95724557267593,5.838403874184719,0.010924745619380484,0.2851230754623172,1.2101668942258184,-1.1164144894839785,88,74.10610277734288,6.650683047309464,-0.002648336818588259,0.4381526087257622,1.8463187077694792,-1.5441258047376127,289,14.225388973548569,7.251734655778789,0.0008513419162225136,0.1363618528802199,0.666564474920422,-0.674957263600981,434,2.2257501472984207,8.18970782748726,0.0003470332782193974,0.038227012491889846,0.23766102033975442,-0.2350215551846223,1096,5,5_jackson_39.wav
14.64972540977945,6.487733179341621,-0.00045025618217681406,0.23336611371540708,0.5394073440779869,-0.7465527295328944,164,15.945233998443678,5.912509173538398,0.005454978588437688,0.243405435494142,1.354033331837621,-1.0259282948958488,125,68.70890722213083,6.6726614987618635,-0.0011909017988825552,0.35971361839104266,1.774701646776624,-1.569180644838639,351,14.769347913358455,7.695397368544277,-0.0008147986581908287,0.11826014130339814,0.6108774574391889,-0.6396012824441227,572,1.8732595657726594,8.877166343175281,4.435770147987882e-05,0.029831318523120744,0.1633729107091995,-0.18796646770836034,1510,5,5_jackson_4.wav
10.162276272273827,6.695968569913787,0.0020320151408906055,0.2194500346377161,0.4210998637422306,-0.6043524564740813,157,15.676866803338612,5.5397299484749265,-0.025531321133538402,0.271378146829162,1.2330499686839858,-1.132571278841775,91,66.96594384814755,6.804990443211717,-0.0010922748618165123,0.40169954823430465,1.4361325396387157,-1.6459483736911942,282,14.077882685160667,7.729293892891549,0.0016115771867493357,0.13077832805054568,0.5372377434372435,-0.6224579399804822,449,2.534164438261764,8.570042578845886,0.0002397443512310111,0.03930858355497368,0.2303866334829052,-0.21253584524544394,1202,5,5_jackson_40.wav
10.502155158830139,6.65107138043121,-0.0030108202087258933,0.22687460788072814,0.47699317160662463,-0.5692374449020979,137,12.751817777739397,6.0654390923500205,-0.043541043548700975,0.24619725465951736,0.7989408447704299,-0.835899979233864,94,67.74225424780869,6.550964316676485,0.000700874378511572,0.410502836827331,1.8722212333779666,-1.2631083436053445,279,13.790393482672684,7.4321158153578235,-0.00046438698698921357,0.13145713820545568,0.5225510827349991,-0.6545943781823363,445,3.1242986970932116,8.090342698743207,0.0001494407328716119,0.04434165093895039,0.27335350088331983,-0.3248258049320715,1092,5,5_jackson_41.wav
28.244700195243908,6.868077943269041,-0.0019614437755102942,0.3430486897684231,0.8474190996769092,-0.806742148403105,183,42.42903154211221,6.562883024905339,-0.006320590950425449,0.4204137028636257,1.0988670088517072,-1.4553737349171267,110,82.85367066025127,7.271359970547227,0.0021356638800430886,0.41852331080686184,1.563683556536284,-1.2829392020931734,329,15.691713745837376,8.108659286158748,-0.0002579877300689434,0.12920234493964425,0.607484823428533,-0.5119487127229453,541,2.417551035111832,9.146485403363812,0.0004881164046153453,0.03592351710133136,0.20604124712497845,-0.15892808763114788,1136,5,5_jackson_42.wav
